Language,Namespace,Key
de,common,settings.platformSettingsTitle
de,common,social.title
de,common,accountBasics.uploading
de,common,contact.form.subject
de,common,../admin/pages/operations/LinkedInJobScraper
de,common,auth.signup.title
de,common,accountBasics.errors.newPasswordTooShort
de,common,auth.errors.googleSignupFailed
de,common,contact.form.inquiryType.options.professional
de,common,personalDetails.recentlyExtractedData
de,common,personalDetails.upload
de,common,dashboard.header.search
de,common,contact.form.inquiryType.options.media
de,common,personalDetails.title
de,common,terms.sections
de,common,auth.signup.continueToApp
de,common,auth.verificationSent.backToHome
de,common,accountBasics.errors.passwordUpdateFailed
de,common,accountBasics.deleteEffect2
de,common,dashboard.header.resetProfileMessage
de,common,restart
de,common,privacy.sections.content.sections
de,common,settings.accountDeletion.processing
de,common,dashboard.onboarding.phoneVerification.sendFailed
de,common,terms.meta.title
de,common,userRole
de,common,dashboard.onboarding.errors.gln_required
de,common,../admin/pages/system/NotificationsCenter
de,common,[URGENT] CHAIN - Executive Staff Setup Request
de,common,dashboard.onboarding.errors.gln_length
de,common,Error updating pay rate
de,common,auth.signup.sending
de,common,subject
de,common,../../../services/firebaseService
de,common,Facility Profile created.
de,common,../professionals/configs/professionals-doctor.json
de,common,operations.workerTypeOtherPlaceholder
de,dashboardProfile,operations.editWorkerRequirement
de,dashboardProfile,operations.workerTypes.other
de,dashboardProfile,documents.billingDocument
de,dashboardProfile,operations.addWorkerRequirement
de,dashboardProfile,profile.profileCompletion
de,dashboardProfile,common.autofillTabSuccess
de,dashboardProfile,common.fillCurrentTab
de,dashboardProfile,operations.workerTypes.pharmacist
de,dashboardProfile,operations.workerTypes.assistant
de,dashboardProfile,operations.workerTypes.cashier
de,dashboardProfile,operations.workerTypes.pharmacyTechnician
de,dashboardProfile,common.autofillOptions
de,dashboardProfile,operations.noWorkerRequirements
de,dashboardProfile,common.betaFill
de,dashboardProfile,common.autofillSuccess
de,dashboardProfile,operations.facilityRolesTitle
de,dashboardProfile,common.fillAll
de,dashboardProfile,operations.addTeamMember
de,organization,ats.title
de,organization,policy.title
de,organization,directory.emptyState
de,organization,directory.searchPlaceholder
de,organization,tabs.headquarters
de,organization,spend.title
de,organization,directory.title
de,organization,hq.tools
de,organization,tabs.overview
de,organization,organigram.hqTitle
en,,
en,Error creating schedule,
en,Error deleting schedule,
en,Error disabling user,
en,Error starting impersonation,
en,Error updating schedule,
en,Failed,
en,Failed to create,
en,Failed to delete facility,
en,Failed to leave facility,
en,New status,
en,New status (open/filled/confirmed/completed/cancelled),
en,Reason for disabling this account,
en,Rejection reason,
en,admin,dashboard.emailCenter
en,admin,emailCenter.title
en,admin,sidebar.linkedinJobScraper
en,admin,emailCenter.subtitle
en,admin,dashboard.emailCenterDesc
en,admin,sidebar.emailCenter
en,common,accountBasics.reauthenticateTitle
en,common,auth.errors.emailRequired
en,common,faq.description
en,common,meta.description
en,common,personalDetails.lastName
en,common,account.subtitle
en,common,accountBasics.reauthenticateMessagePasswordDelete
en,common,Error approving user. Please try again.
en,common,operations.editWorkerRequirement
en,common,dashboard.tutorial.currentPageOnlyTitle
en,common,operations.addWorkerRequirement
en,common,values.value5.title
en,common,auth.signup.termsAndConditions
en,common,operations.closed
en,common,dashboard.errors.failedToUpdateWorkspace
en,common,operations.quantity
en,common,subscription.features.facility.standard.advancedSearch
en,common,operations.workerTypeRequired
en,common,contact.form.subjectPlaceholder
en,common,/
en,common,subscription.upgradeFailed
en,common,dashboard.contracts.title
en,common,dashboard.marketplace.availability
en,common,auth.invitation.loginRequired
en,common,billingInformation.accessCodeError
en,common,documents.workExperience
en,common,values.value3.title
en,common,accountBasics.confirmPassword
en,common,billingInformation.title
en,common,missionVision.conclusion
en,common,Push notification would be sent now
en,common,accessLevelChoice.quickStart
en,common,dashboard.onboarding.phoneVerification.codeRequired
en,common,auth.loginLink
en,common,dashboard.onboarding.company_gln.title
en,common,auth.invitation.accept
en,common,terms.meta.keywords
en,common,termsAndConditions
en,common,labels.vacation
en,common,Error exporting payroll data. Please try again.
en,common,contact.form.title
en,common,operations.workerSelectionRequired
en,common,billingInformation.bankingInfo
en,common,../pages/TestPage
en,common,dashboard.navigation.organization
en,common,settings.advancedTab
en,common,billingInformation.hiringInfoMessage
en,common,No shifts found for the selected period.
en,common,dashboard.onboarding.errors.missing_profession
en,common,restartTutorial.title
en,common,settings.accountDeletion.deleteButton
en,common,professionalBackground.subtitle
en,common,cancel
en,common,operations.addWorker
en,common,dashboard.onboarding.buttons.verifying
en,common,auth.errors.tooManyRequests
en,common,dashboard.onboarding.phoneVerification.codeExpired
en,common,subscription.facilitySubtitle
en,common,dashboard.tutorial.allPagesTitle
en,common,readMore
en,common,Error saving document. Please try again.
en,common,categories
en,common,contact.form.email
en,common,settings.notificationPreferencesDescription
en,common,Error loading document
en,common,./auditLogger
en,common,subscription.features.premium.dedicatedSupport
en,common,missionVision.commitmentSection.points
en,common,back
en,common,dashboard.contracts.termContent
en,common,contact.form.inquiryType.label
en,common,editContract
en,common,share_content
en,common,dashboard.onboarding.company_gln.text1
en,common,accessLevelChoice.backToOnboarding
en,common,Error loading PDF
en,common,settings.leaveFacility.dialogTitle
en,common,Error scraping jobs. Please try again.
en,common,Facility deleted successfully.
en,common,settings.premiumFeatureRequired
en,common,noResults
en,common,contact.form.phone
en,common,accountBasics.2faIsEnabledMessage
en,common,deleteConfirmation.message
en,common,dashboard.contracts.parties
en,common,settings.title
en,common,../admin/pages/finance/SpendingsTracker
en,common,professionalBackground.summary
en,common,expand
en,common,_
en,common,dashboard.onboarding.step1.facilityLegalText3
en,common,missionVision.experienceSection.paragraph2
en,common,tabs.accountManagement
en,common,User not found
en,common,map.title
en,common,settings.accountDeletion.reauthMessageGoogle
en,common,pdfView
en,common,auth.signup.continue
en,common,dashboard.contracts.terms
en,common,billingInformation.employmentEligibilityTitle
en,common,dashboard.header.createProfessional
en,common,[aria-label=
en,common,subscription.currentPlan
en,common,section.subsection.key
en,common,subscription.features.premium.smsNotifications
en,common,dashboard.onboarding.step2.organization
en,common,dashboard.onboarding.step1.restrictedServices.modal.jobPostulations
en,common,accountBasics.googleAuthMessage
en,common,privacy.sections.content.titre_document
en,common,dashboard.onboarding.phoneVerification.verifying
en,common,Admin rights granted.
en,common,personalDetails.selectDocument
en,common,dashboard.onboarding.step1.restrictedServices.modal.cancel
en,common,dashboard.onboarding.step2.organizationDescription
en,common,auth.forgotPassword.title
en,common,billingInformation.billingAddress
en,common,auth.signup.codeSent
en,common,subscription.facility.standard.title
en,common,auth.signup.verifyPhone
en,common,operations.assignedWorkers
en,common,accountBasics.title
en,common,?
en,common,dashboard.onboarding.step3.chain.phoneNumberPlaceholder
en,common,operations.facilityRequired
en,common,auth.login.resetPasswordLink
en,common,operations.placeholderNamePlaceholder
en,common,dashboard.calendar.errorDeletingEvent
en,common,dashboard.tutorial.currentPageOnly
en,common,dashboard.onboarding.phoneVerification.invalidCode
en,common,subscription.subtitle
en,common,subscription.title
en,common,operations.invitationEmailBody
en,common,jobPreferences.preferredShiftsAndContracts
en,common,dashboard.marketplace.filter.clear
en,common,dashboard.contracts.description
en,common,settings.availabilitySettingsTitle
en,common,settings.accountDeletion.title
en,common,errors.loadingProfile
en,common,common.copy
en,common,subscription.classic.price
en,common,postNotFound
en,common,restartTutorial.button
en,common,subscription.perMonth
en,common,operations.personnalize
en,common,jobPreferences.availability
en,common,accountBasics.emailVerified
en,common,settings.accountDeletion.confirmPlaceholder
en,common,missionVision.experienceSection.paragraph1
en,common,terms.lastUpdated
en,common,auth.forgotPassword.subtitle
en,common,values.value2.description
en,common,de-CH
en,common,dashboard.onboarding.step1.restrictedServices.modal.createProfile
en,common,dashboard.calendar.errorCreatingEvent
en,common,contact.form.errors.emailRequired
en,common,personalDetails.noDocumentsAvailable
en,common,personalDetails.email
en,common,auth.signup.verifyEmail
en,common,noPostsFound
en,common,invalidDate
en,common,Error updating role. Please try again.
en,common,subscription.features.facility.basic.emailNotifications
en,common,accessLevelChoice.fullAccess.benefit1
en,common,values.value1.description
en,common,accountBasics.deleteWarningPermanent
en,common,auth.errors.recaptchaFailed
en,common,subtitle
en,common,dashboard.tutorial.allPages
en,common,billingInformation.insurance
en,common,userMenu.language
en,common,auth.login.signupLink
en,common,dashboard.contracts.statusSent
en,common,accessLevelChoice.glnRequired
en,common,firebase/firestore
en,common,../pages/payroll/PayrollDashboard
en,common,dashboard.onboarding.buttons.completeAccount
en,common,accountDeletionPreview
en,common,.boxed-switchfield-switch-label
en,common,accountBasics.deleteAccountDescription
en,common,Professional Profile created.
en,common,faq.button
en,common,dashboard.onboarding.step1.restrictedServices.modal.marketplaceAccess
en,common,settings.accountDeletion.retainedForLegalReasons
en,common,Error exporting user data. Please try again.
en,common,accountBasics.updatePassword
en,common,operations.workerTypeOtherRequired
en,common,accountBasics.errors.passwordChangeFailed
en,common,auth.loginWithGoogle
en,common,accountBasics.password
en,common,auth.login.forgotPassword
en,common,auth.errors.confirmPasswordRequired
en,common,billingInformation.bankingAccessGranted
en,common,dashboard.onboarding.docs.title
en,common,sidebar.categories
en,common,jobPreferences.desiredWorkPercentage
en,common,auth.errors.nameRequired
en,common,common.processing
en,common,dashboard.onboarding.phoneVerification.verify
en,common,professionalBackground.title
en,common,userMenu.logout
en,common,dashboard.marketplace.share
en,common,noContractsFound
en,common,auth.errors.invalidPhoneCode
en,common,common.mandatoryFields
en,common,settings.accountDeletion.noLegalRecords
en,common,allCategories
en,common,web-vitals
en,common,settings.platformSettingsDescription
en,common,../facilities/configs/facility.json
en,common,dashboard.marketplace.filter.activeFilterCount
en,common,subscription.features.facility.premium.customBranding
en,common,auth.login.title
en,common,billingInformation.resendCode
en,common,auth.success.phoneVerified
en,common,accountBasics.deleteAccountDialogTitle
en,common,availability
en,common,accountBasics.addPicture
en,common,contact.form.submit
en,common,operations.facilityRolesTitle
en,common,dashboard.onboarding.step2.title
en,common,hero.title
en,common,subscription.features.premium.priorityMatching
en,common,accountBasics.deleteConfirmationDetails
en,common,\n
en,common,errors.retry
en,common,contact.form.namePlaceholder
en,common,dashboard.onboarding.step1.restrictedServices.modal.intro
en,common,billingInformation.sendToPhone
en,common,contact.form.submitting
en,common,apply_filter
en,common,billingInformation.sendCode
en,common,common.linkCopied
en,common,dashboard.onboarding.step1.restrictedServices.modal.internalScheduling
en,common,contact.form.phonePlaceholder
en,common,privacy.sections.content.last_updated_full_text
en,common,dashboard.contracts.errorUpdatingStatus
en,common,accessLevelChoice.completeProfile
en,common,jobPreferences.workPreferences
en,common,operations.invitationWhatsAppMessage
en,common,settings.operationalSettingsTitle
en,common,auth.signup.email
en,common,auth.signup.creating
en,common,privacy.sections
en,common,../pages/admin/EmailCenter
en,common,auth.invitation.facility
en,common,style
en,common,personalDetails.phonePrefix
en,common,created
en,common,ctaDescription
en,common,documents.selectEducationPlaceholder
en,common,loading
en,common,userMenu.user
en,common,/invite/
en,common,auth.verificationSent.title
en,common,account.passwordManagementDescription
en,common,billingInformation.accessCodeLabel
en,common,backToBlog
en,common,dashboard.onboarding.success.verified_title
en,common,searchResults
en,common,dashboard.header.createBusiness
en,common,email
en,common,dashboard.onboarding.step3.chain.phoneNumber
en,common,accountBasics.smsNotifications
en,common,dashboard.marketplace.actionFailed
en,common,create
en,common,dashboard.onboarding.step1.termsAcceptance
en,common,operations.invitationGenerationFailed
en,common,dashboard.contracts.partyRole
en,common,operations.workerRequirementsDescription
en,common,dashboard.contracts.partyPhone
en,common,dashboard.contracts.statusDraft
en,common,dashboard.onboarding.step1.note
en,common,subscription.premium.price
en,common,deleteConfirmation.remove
en,common,dashboard.onboarding.step3.chain.title
en,common,dashboard.onboarding.step1.restrictedServices.modal.title
en,common,operations.workerRequirement
en,common,common.cached
en,common,accessLevelChoice.selectTeamAccess
en,common,accountBasics.errors.uploadFailed
en,common,cantons
en,common,personalDetails.summaryPlaceholder
en,common,subscription.facilityTitle
en,common,dashboard.onboarding.step5.description
en,common,dashboard.contracts.statusUpdated
en,common,settings.notificationPreferencesTitle
en,common,billingInformation.testEmailSent
en,common,accessLevelChoice.teamAccess.benefit3
en,common,accessLevelChoice.title
en,common,labels.type
en,common,auth.signup.welcomeMessage
en,common,subscription.features.premium.bankingAccess
en,common,jobPreferences.targetHourlyRate
en,common,subscription.features.facility.standard.analytics
en,common,professionalBackground.experience
en,common,dashboard.onboarding.step2.professional
en,common,dashboard.marketplace.experience
en,common,dashboard.onboarding.step2.facilityDescription
en,common,accountBasics.subtitle
en,common,facility
en,common,subscription.upgradeToPremium
en,common,type
en,common,auth.errors.googleLoginFailed
en,common,billingInformation.testEmailFailed
en,common,dashboard.onboarding.step1.facilityLegalText1
en,common,contact.form.companyPlaceholder
en,common,accountBasics.public
en,common,dashboard.onboarding.step1.restrictedServices.title
en,common,auth.signup.emailVerificationDesc
en,common,accessLevelChoice.fullAccess.benefit4
en,common,hero.tagLine
en,common,dashboard.onboarding.step4.description
en,common,Error exporting shifts
en,common,missionVision.commitmentSection.title
en,common,dashboard.contracts.errorLoadingContracts
en,common,yesDiscard
en,common,dashboard.onboarding.errors.missing_document_type
en,common,dashboard.onboarding.step1.professionalLegalText3
en,common,personalDetails.subtitle
en,common,billingInformation.bankingAccessMessage
en,common,subscription.features.facility.premium.apiAccess
en,common,errors.loadingConversations
en,common,contact.form.errors.nameRequired
en,common,dashboard.onboarding.docs.facility_bill.title
en,common,accountBasics.deleteAccount
en,common,settings.leaveFacility.button
en,common,Admin rights removed.
en,common,contact.form.success.title
en,common,locked
en,common,dashboard.onboarding.phoneVerification.sending
en,common,dashboard.onboarding.step1.facilityLegalText2
en,common,labels.position
en,common,auth.emailVerificationCode
en,common,common.confirmDeletePicture
en,common,dashboard.onboarding.company_gln.text3
en,common,missionVision.title
en,common,account.passwordManagement
en,common,../admin/pages/operations/UserCRM
en,common,auth.errors.emailInvalid
en,common,location
en,common,dashboard.onboarding.docs.internal_ref
en,common,dashboard.navigation.payroll
en,common,contractOverview
en,common,documents.selectQualificationPlaceholder
en,common,settings.facilityMemberships.subtitle
en,common,dashboard.calendar.eventUpdated
en,common,aside
en,common,auth.errors.emailVerificationFailed
en,common,../admin/pages/operations/ShiftCommandCenter
en,common,accountBasics.errors.passwordsDoNotMatch
en,common,dashboard.header.resetProfile
en,common,settings.operationalSettingsDescription
en,common,missionVision.experienceSection.title
en,common,accessLevelChoice.fullAccess.benefit3
en,common,auth.signup.firstNamePlaceholder
en,common,operations.open
en,common,settings.accountManagement.description
en,common,Error searching. Please try again.
en,common,operations.closingTime
en,common,billingInformation.unlockBanking
en,common,billingInformation.accessValidityInfo
en,common,errors.tooManyRequests
en,common,values.value3.description
en,common,operations.workerTypeOther
en,common,labels.noticePeriod
en,common,aboutAuthor
en,common,auth.errors.verificationFailed
en,common,settings.accountDeletion.previewTitle
en,common,settings.accountDeletion.success
en,common,dashboard.tutorial.selectionTitle
en,common,Error rejecting user. Please try again.
en,common,auth.signup.termsAgreement
en,common,auth.signup.didntReceiveCode
en,common,dashboard.marketplace.noExperienceProvided
en,common,Error performing action. Please try again.
en,common,operations.subtitle
en,common,dashboard.onboarding.phoneVerification.operationNotAllowed
en,common,dashboard.onboarding.step2.description
en,common,accountBasics.pushNotifications
en,common,auth.forgotPassword.email
en,common,dashboard.onboarding.step1.areYouEmployedDescription
en,common,operations.title
en,common,dashboard.onboarding.docs.facility_id.title
en,common,app_error
en,common,dashboard.contracts.createContract
en,common,calculatedEndDate
en,common,auth.errors.loginFailed
en,common,dashboard.onboarding.step2.professionalDescription
en,common,Error updating document. Please try again.
en,common,User removed from facility successfully.
en,common,settings.leaveFacility.error
en,common,featured.title
en,common,auth.backToLogin
en,common,notes
en,common,dashboard.onboarding.input.company_gln
en,common,auth.invitation.acceptError
en,common,accountBasics.currentPassword
en,common,../pages/marketplace/Marketplace
en,common,dashboard.onboarding.step1.restrictedServices.modal.facilityInternal
en,common,dashboard.contracts.statusSigned
en,common,downloadPdf
en,common,Schedule updated successfully!
en,common,values.value2.title
en,common,subscription.features.facility.basic.documentStorage
en,common,dashboard.onboarding.step1.professionalLegalNotice
en,common,settings.marketplaceSettingsTitle
en,common,facilityDetails.groupTitle_legalRep
en,common,downloadPdfFailed
en,common,dashboard.navigation.profile
en,common,company
en,common,dashboard.onboarding.step1.professionalLegalText4
en,common,dashboard.contracts.statusActive
en,common,dashboard.onboarding.step1.restrictedServices.modal.teamCollaboration
en,common,operations.workerType
en,common,settings.leaveFacility.toConfirm
en,common,dashboard.navigation.calendar
en,common,cta.forFacilities
en,common,dashboard.marketplace.filter.canton
en,common,subscription.facility.standard.price
en,common,../admin/pages/ExecutiveDashboard
en,common,settings.accountDeletion.subtitle
en,common,dashboard.errors.failedToLoadWorkspaces
en,common,jobPreferences.availabilityStatus
en,common,dashboard.marketplace.filter.noFiltersApplied
en,common,privacy.sections.content.derniere_mise_a_jour_texte_complet
en,common,accountBasics.deleteEffect1
en,common,labels.salary
en,common,terms.meta.description
en,common,auth.invitation.error
en,common,subscription.features.facility.standard.prioritySupport
en,common,dashboard.onboarding.docs.upload_bill
en,common,accountBasics.profileVisibility
en,common,accessLevelChoice.fullAccess.benefit2
en,common,accountBasics.errors.wrongPassword
en,common,operations.noWorkerRequirements
en,common,Error creating notification
en,common,operations.generatingInvitation
en,common,.switch-wrapper
en,common,../pages/Blog/BlogPost
en,common,2d
en,common,h1meta.description
en,common,contact_pharmacist
en,common,__NOT__
en,common,operations.atLeastOneWorkerRequired
en,common,personalDetails.summary
en,common,auth.errors.termsRequired
en,common,subscription.features.classic.emailNotifications
en,common,auth.login.resetPassword
en,common,userMenu.settings
en,common,dashboard.errors.failedToDeleteWorkspace
en,common,dashboard.contracts.cancel
en,common,searchPlaceholder
en,common,dashboard.contracts.party
en,common,operations.openingHoursTitle
en,common,labels.endDate
en,common,auth.signup.enterPhoneCode
en,common,recurringEvent
en,common,dashboard.onboarding.buttons.back
en,common,dashboard.onboarding.step1.restrictedServices.modal.interimServices
en,common,jobPreferences.workRadius
en,common,auth.errors.passwordRequired
en,common,dashboard.marketplace.noRequirementsListed
en,common,dashboard.onboarding.company_gln.text2
en,common,billingInformation.subtitle
en,common,legal.privacy.title
en,common,legal.terms.title
en,common,accountBasics.notificationPreferences
en,common,dashboard.onboarding.profession.select
en,common,dashboard.onboarding.professional_gln.title
en,common,dashboard.marketplace.messageSent
en,common,accountBasics.newPassword
en,common,dashboard.header.createBusinessDesc
en,common,dashboard.header.createProfessionalDesc
en,common,accountBasics.errors.fileTooLarge
en,common,deleteConfirmation.cancel
en,common,errors.description
en,common,settings.premiumFeature
en,common,personalDetails.selectPhonePrefix
en,common,h1meta.keywords
en,common,auth.invitation.accepted
en,common,dashboard.marketplace.copiedToClipboard
en,common,billingInformation.invalidAccessCode
en,common,terms.title
en,common,closeDetails
en,common,auth.login.password
en,common,settings.generalTab
en,common,operations.invitationGenerated
en,common,div
en,common,dashboard.onboarding.docs.select_id_type
en,common,auth.invitation.tokenMissing
en,common,dashboard.workspace.created
en,common,Error sending notification
en,common,settings
en,common,operations.facilityRolesDescription
en,common,documents.remove
en,common,dashboard.marketplace.availabilityNotSpecified
en,common,dashboard.tutorial.selectionSubtitle
en,common,auth.errors.signupFailed
en,common,auth.verificationSent.message
en,common,documents.subtitle
en,common,settings.dataSecurityMessage
en,common,support.contact.title
en,common,accountDelete
en,common,billingInformation.backToMethodSelection
en,common,settings.availabilityNotes
en,common,../../locales/en/blog/posts.json
en,common,dashboard.onboarding.errors.missing_document
en,common,billingInformation.payrollDataTitle
en,common,accountBasics.changePicture
en,common,missionVision.insightSection.title
en,common,billingInformation.codeSentTo
en,common,../pages/messages/Messages
en,common,meta.title
en,common,accountBasics.errors.newPasswordRequired
en,common,dashboard.onboarding.step4.company_description
en,common,[data-event-id]
en,common,errors.accessDenied
en,common,subscription.facility.basic.title
en,common,a
en,common,dashboard.onboarding.phoneVerification.codeSent
en,common,subscription.features.facility.basic.basicPosting
en,common,click
en,common,,
en,common,jobPreferences.compensationTitle
en,common,Document updated successfully!
en,common,dashboard.contracts.updating
en,common,dashboard.marketplace.jobDescription
en,common,auth.forgotPassword.button
en,common,sidebar.search
en,common,accountBasics.enable2FA
en,common,subscription.facility.premium.price
en,common,settings.accountDeletion.reauthTitle
en,common,accountBasics.emailNotVerified
en,common,dashboard.onboarding.step1.termsOfService
en,common,operations.generateInvitationLink
en,common,accountBasics.deleteAccountButton
en,common,cookies.title
en,common,common.other
en,common,settings.accountDeletion.confirmTitle
en,common,tableOfContents
en,common,hero.description
en,common,subscription.youAreOnThisPlan
en,common,T
en,common,documents.education
en,common,settings.contractSettingsTitle
en,common,accessLevelChoice.continueProfile
en,common,close
en,common,dashboard.onboarding.phoneVerification.verifyFailed
en,common,dashboard.calendar.eventCreated
en,common,missionVision.insightSection.paragraph1
en,common,Error sending reminder email
en,common,dashboard.marketplace.loginRequired
en,common,dashboard.errors.failedToCreateWorkspace
en,common,accountBonusEligibility
en,common,Error assigning shift
en,common,Enter name
en,common,.calendar-scroll-container
en,common,settings.subtitle
en,common,subscription.upgraded
en,common,accountBasics.deleted
en,common,firebase/functions
en,common,../admin/pages/finance/AccountsReceivable
en,common,subscription.classic.title
en,common,dashboard.contracts.addParty
en,common,dashboard.recent_activity
en,common,settings.contractSettingsDescription
en,common,repeatDays
en,common,accountBasics.changePassword
en,common,../admin/pages/management/EmployeeManagement
en,common,sidebar.recentPosts
en,common,auth.login.rememberMe
en,common,auth.login.subtitle
en,common,settings.accountDeletion.retentionPeriod
en,common,../admin/UserVerificationQueue
en,common,accountBasics.2faIsDisabledMessage
en,common,auth.signup.verifying
en,common,jobPreferences.currentWorkPercentageOptional
en,common,story.paragraph1
en,common,contact.form.company
en,common,operations.sendInvitation
en,common,tabs.deleteAccount
en,common,billingInformation.yourEmail
en,common,dashboard.onboarding.step1.professionalLegalText1
en,common,dashboard.onboarding.phoneVerification.phoneRequired
en,common,accountBasics.passwordUpdated
en,common,auth.forgotPassword.sending
en,common,billingInformation.verificationMethod
en,common,accountBasics.email
en,common,accountBasics.reauthenticateMessageGoogleDelete
en,common,job_application
en,common,settings.accountDeletion.error
en,common,documents.title
en,common,settings.leaveFacility.confirm
en,common,accountBasics.errors.invalidFileType
en,common,common.saveAndContinue
en,common,No professional users found.
en,common,auth.invitation.notFound
en,common,token
en,common,operations.shareWhatsApp
en,common,contact.form.inquiryType.options.facility
en,common,contact.form.errors.messageRequired
en,common,../../utils/adminUtils
en,common,title
en,common,dashboard.onboarding.errors.no_record_found
en,common,auth.invitation.title
en,common,dashboard.contracts.partyEmail
en,common,contactCta.button
en,common,dashboard.navigation.messages
en,common,dashboard.onboarding.phoneVerification.enterCode
en,common,accessLevelChoice.teamAccess.benefit2
en,common,deleteConfirmation.removeWorkerMessage
en,common,subscription.features.facility.standard.unlimitedPosting
en,common,dashboard.onboarding.phoneVerification.invalidPhone
en,common,deleteConfirmation.contractWarning
en,common,errors.popupClosed
en,common,facilityDetails.subtitle
en,common,no
en,common,userMenu.profile
en,common,contact.form.inquiryType.options.partnership
en,common,auth.errors.invalidEmail
en,common,auth.login.passwordReset.title
en,common,dashboard.tutorial.allPagesDesc
en,common,jobPreferences.preferredWorkRadius
en,common,dashboard.onboarding.step3.chain.description
en,common,../admin/pages/system/AuditLogs
en,common,dashboard.onboarding.success.professional_redirect
en,common,cta.title
en,common,settings.accountDeletion.swissLawNotice
en,common,dashboard.onboarding.buttons.contactAndFinish
en,common,auth.errors.networkError
en,common,documents.replace
en,common,settings.leaveFacility.success
en,common,settings.facilityMemberships.title
en,common,auth.phoneVerificationCode
en,common,canvas
en,common,dashboard.marketplace.requirements
en,common,deleteConfirmation.title
en,common,settings.accountDeletion.immediatelyDeleted
en,common,personalDetails.phonePlaceholder
en,common,relatedPosts
en,common,personalDetails.phoneNumber
en,common,settings.accountDeletion.reauthMessage
en,common,operations.workerRequirementsTitle
en,common,dashboard.marketplace.clipboardFailed
en,common,cta.forProfessionals
en,common,../pages/GLNTestVerifPage
en,common,dashboard.onboarding.step1.areYouEmployed
en,common,labels.workPercentage
en,common,auth.signup.lastName
en,common,auth.signup.unsavedChangesWarning
en,common,auth.signup.alreadyHaveAccount
en,common,../../../../services/firebaseService
en,common,standardView
en,common,dashboard.contracts.partyName
en,common,dashboard.onboarding.phoneVerification.sendCode
en,common,auth.invitation.role
en,common,../admin/pages/payroll/PayrollExport
en,common,deleteConfirmation
en,common,operations.placeholder
en,common,auth.signup.lastNamePlaceholder
en,common,dashboard.marketplace.filter.city
en,common,values.value4.description
en,common,auth.signup.sendCode
en,common,deleteConfirmation.removeWorker
en,common,operations.selectPharmacistOrPlaceholder
en,common,../pages/TestPhonePage
en,common,auth.login.passwordReset.backToLogin
en,common,dashboard.navigation.settings
en,common,Failed to save changes
en,common,cookies.sections
en,common,subscription.features.classic.profileManagement
en,common,dashboard.marketplace.filter.apply
en,common,contact.form.messagePlaceholder
en,common,operations.selectDays
en,common,sending
en,common,subscription.features.classic.basicMatching
en,common,../pages/TestPopupPage
en,common,auth.errors.invalidEmailCode
en,common,dashboard.marketplace.applicationSent
en,common,en-US
en,common,accountBasics.errors.deleteFailed
en,common,dashboard.view_all
en,common,privacy.sections.content.document_title
en,common,subscription.facility.basic.price
en,common,page_view
en,common,documents.selectReferencePlaceholder
en,common,accountBasics.confirmDeleteAccount
en,common,-
en,common,dashboard.onboarding.errors.no_facility_found
en,common,operations.invitationEmailSubject
en,common,auth.errors.multipleErrors
en,common,createEvent
en,common,dashboard.workspace.updated
en,common,accountBasics.privacySettings
en,common,auth.rememberPassword
en,common,professional
en,common,labels.benefits
en,common,dashboard.onboarding.step5.title
en,common,dashboard.onboarding.step1.termsAcceptanceText
en,common,labels.workingHours
en,common,values.value1.title
en,common,story.paragraph3
en,common,auth.success.codeSent
en,common,errors.notLoggedIn
en,common,contact.form.success.message
en,common,dashboard.from_last_period
en,common,../pages/profile/Profile
en,common,dashboard.onboarding.buttons.sending
en,common,dashboard.contracts.term
en,common,auth.phoneNumber
en,common,story.paragraph2
en,common,accountBasics.loginInfo
en,common,../pages/personalDashboard/PersonalDashboard
en,common,workspace
en,common,creating
en,common,involvedParties
en,common,auth.signup.phoneVerificationDesc
en,common,accountBasics.confirmDelete
en,common,dashboard.navigation.overview
en,common,operations.noWorkersAssigned
en,common,operations.selectWorkerOrPlaceholder
en,common,dashboard.calendar.eventDeleted
en,common,operations.selectWorkerType
en,common,dashboard.onboarding.phoneVerification.tooManyRequests
en,common,Failed to save facility profile.
en,common,dashboard.marketplace.shareFailed
en,common,contact.form.name
en,common,auth.login.loggingIn
en,common,common.saving
en,common,accessLevelChoice.fullAccess
en,common,dashboard.onboarding.step3.chain.messageToSupport
en,common,Error approving user.
en,common,subscription.facility.premium.title
en,common,values.value5.description
en,common,Schedule deleted successfully!
en,common,../pages/contracts/Contracts
en,common,subscription.features.classic.documentStorage
en,common,dashboard.onboarding.success.facility_redirect
en,common,auth.errors.wrongPassword
en,common,../../services/firebase
en,common,accessLevelChoice.teamAccess.benefit1
en,common,auth.signup.resend
en,common,dashboard.header.resetProfileTitle
en,common,dashboard.onboarding.errors.generic_error
en,common,dashboard.onboarding.step1.restrictedServices.modal.note
en,common,auth.errors.accountDisabled
en,common,auth.errors.invalidCode
en,common,dashboard.contracts.status
en,common,auth.signup.subtitle
en,common,User account has been disabled.
en,common,settings.availabilitySettingsDescription
en,common,privacy.description
en,common,dashboard.onboarding.docs.upload_id
en,common,jobPreferences.title
en,common,values.value4.title
en,common,dashboard.tutorial.currentPage
en,common,settings.accountDeletion.confirmMismatch
en,common,email
en,common,dashboard.contracts.termTitle
en,common,operations.shareEmail
en,common,contact.form.message
en,common,Error updating shift status
